workload_id	evidence_role	primary_unit	query_length_stratum	target_scale_stratum	query_ordinal_namespace	query_source_ordinal	query_transcript_id	query_gene_id	query_source_path	query_extraction_recipe_id	query_extracted_start0	query_extracted_end0	query_sequence_length	query_sequence_sha256	query_gc_fraction	query_complexity_proxy	query_gc_quartile	query_complexity_quartile	target_ordinal_namespace	target_source_ordinal	target_source_path	target_extraction_recipe_id	target_chromosome	target_anchor_strand	target_anchor_transcript_id	target_anchor_gene_id	target_region_start0	target_region_end0	target_sequence_length	target_sequence_sha256	target_gc_fraction	target_complexity_proxy	target_gc_quartile	target_complexity_quartile	assembly	target_coordinate_namespace	parameter_bundle_sha256	input_pair_digest	selection_hash	technical_repeat_count	status
bt3_w078	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	22794	ENST00000803535.1	ENSG00000304454.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1349	1349	99c31a48f3bf0648fa73fb6054c48efe645d2f678233d061ff995cc6a58e7060	0.521126760563	0.4032	3	4	grch38_chr21_chr22_tss_medium_v1	185	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	+	ENST00000400374.4	ENSG00000215454.7	43573728	45573729	2000001	e213158b35038194962a4ec41d156979a74ac8b781c22085b30438b390d82322	0.523848238076	0.4048	4	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	3ff02de4709c8143e0bf1ac1f38e12a57300e7226d671ee1b1f925af6af20c1b	fe14470629b53204fb997e8588e2514e70ef0241054a1a09672e37c5c573cbe1	0	preregistered_not_run
bt3_w079	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	2480	ENST00000757432.1	ENSG00000231689.4	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1413	1413	aa8d3fc65f59c48cb3eca1889d4933d7ff9426676f4c45abc0cd0bcf20951b38	0.487615003539	0.3936	3	4	grch38_chr21_chr22_tss_medium_v1	137	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	+	ENST00000330333.11	ENSG00000182240.17	40168159	42168160	2000001	d7aa88e53c6834260a17f74f8e50c4802d122ccef0015c5cb95d3a9315b2e8e8	0.448141275929	0.4112	2	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	0b1971e99c4602d46008bf471c91ec1c594bcdbfe7c673489f0e43afa9586c1b	afa836ed020e674ad0f3448d68ddd851ac304a38548330c5af9418cc91b63eae	0	preregistered_not_run
bt3_w080	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	12633	ENST00000693463.1	ENSG00000287917.4	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1833	1833	abd464613e103f05087c2a52d78cdd7a240fbf68eef8024f9137d6526690eb49	0.58483360611	0.3968	4	3	grch38_chr21_chr22_tss_medium_v1	270	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	+	ENST00000327374.9	ENSG00000183597.17	19021109	21021110	2000001	135d046c473fc77fc5e792cd4ae8c34d5461b39d0ff7313ca8667729e0e8cab6	0.513607243196	0.4032	4	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	dffe2d65f39f21ebe89e13351af89efaf81219891a80b1f00833f0277b3f7b77	51dbc079b26f369cc7864458f7cd7023c34131ea2c6b4986ff7f0d99b2f69d17	0	preregistered_not_run
bt3_w081	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	3122	ENST00000670776.1	ENSG00000234593.4	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1404	1404	848a4413d38f427a8bbf0386ba578bdd87734e62a0944f149e3fbcc5ea304ad3	0.5	0.3792	3	3	grch38_chr21_chr22_tss_large_v1	225	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	-	ENST00000684488.1	ENSG00000172967.8	11825410	21825411	10000001	a0cfb7523e6c772fbcac14fa88c0c6943294729c89950be0d1d547c51bda0161	0.413437058656	0.4096	1	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	95e17070826b76ae2a65f5b8096982ac6a821e08d85620914934a00a3dae6ae6	f5cf5162b469083b2cb1512ec420b085590ad5fe8ed8c0efbfa76f4444dc2bb2	0	preregistered_not_run
bt3_w082	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	14325	ENST00000284054.7	ENSG00000291014.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2407	2407	932b97b9dff672e0d666eaf54e6985a3e1a3fac6ca62601d0f0456b219adb2f1	0.401329455754	0.4	1	3	grch38_chr21_chr22_tss_large_v1	128	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	-	ENST00000380749.10	ENSG00000205581.12	34349087	44349088	10000001	5bc8a2757c9c3748575bd3094c145e4dec7ddb89229a05cf78510fe7fd6f1c19	0.449528755047	0.4064	2	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	943bdef27ef65c78c147334bd980772a1874af6e2c702fb108c172b154879b77	ae13ef7d023551332ffefd6b374af8aa10c5fe01c5830e7c56893cf87a30d2ef	0	preregistered_not_run
bt3_w083	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	22871	ENST00000804502.1	ENSG00000304551.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1202	1202	3227f6534bb97a0a73c3d3d6690e1d9af6a86ed6635755ace956d736398c79b5	0.365224625624	0.3632	1	2	grch38_chr21_chr22_tss_large_v1	124	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	-	ENST00000288319.12	ENSG00000157554.21	33498476	43498477	10000001	023cd308239e85377b8db7d27f57ff275b3042fc5840cee11beb54ec0e47ea89	0.441825455817	0.4112	2	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	0e30befad4617d38157c200727b2e7125641fca8ecd8d4c1720b0ae73de1ed58	13ead034183a92f30a9f23a4d10e2c4b1813858c6dae1c638e19ec7e3b6cc906	0	preregistered_not_run
bt3_w084	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	20517	ENST00000777854.1	ENSG00000301310.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1246	1246	f8b3577be7af3286174fb37762245b1276b87c391347f7ecb1024dba0caef7e5	0.507223113965	0.3808	3	3	grch38_chr21_chr22_tss_large_v1	139	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	+	ENST00000330714.8	ENSG00000183486.15	36362026	46362027	10000001	6288e7a58878dfeb7017b8575d10e6440d747ed72381c3cb0685f75555c286c6	0.467262253274	0.4112	3	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	80455ffeb013905e8885157aae5109df64ccec783def5df6ec8309ef032e3ef4	fb1198819849d3af31737b40aa94399030b98778eb3b533c398241769a8ff499	0	preregistered_not_run
bt3_w085	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	6895	ENST00000726478.1	ENSG00000258903.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1091	1091	b195e6cacc17bb6676b2ca32cb431f226715edaa16515b945ca91019b3127999	0.536205316224	0.392	4	4	grch38_chr21_chr22_tss_medium_v1	148	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	-	ENST00000518498.3	ENSG00000160180.18	41315408	43315409	2000001	27cdab963bf4b22a4c6a98bd16522ccc4c01a87ae6158114c62f62f0ec7fc6cf	0.482903258548	0.4112	3	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	979943a46cac57a40ad6d5df498e7935fff8d359e397fc531d5b2ef490b32815	e025e734fa8015c5c152674f6696066446f26333a141be275c9961389f7ead2b	0	preregistered_not_run
bt3_w086	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	24207	ENST00000818366.1	ENSG00000306425.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	781	781	da056bc706f889e7953357aac1f565d43a644a7fd5f169dce297d0485662ee34	0.428937259923	0.3264	2	1	grch38_chr21_chr22_tss_short_v1	1	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	+	ENST00000618007.5	ENSG00000274391.5	10519534	10523631	4097	38c34d7e30555997bfc6ee9368c4bf6a0695fa28d14aeccd483fffb9ca4b960c	0.522333414694	0.4048	2	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	39fa269e04e2072f7c10906fd27962ea36d43af7bd8819e7ebe1d12c4f5f7893	16b0cce45a8a54acec68027b0ccb35c7f636bf379933c532d0770f99ffa4a093	0	preregistered_not_run
bt3_w087	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	8519	ENST00000588397.1	ENSG00000266954.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	538	538	84115fbac0df5fe95db84edbdc62e2edf738aae127ccd1d16c424ba55fb14dd6	0.5	0.366355140187	3	4	grch38_chr21_chr22_tss_short_v1	510	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	+	ENST00000216034.6	ENSG00000100216.7	38679908	38684005	4097	bae111e31bd67e151df915a80a308919a67e8332cabef73c7879abf3f76258e9	0.492311447401	0.408	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	c7d0b5e6e56ef7c4bc2b696e2593f97a95e2fb63123ee3af153f2cd5af574f0f	7f20243b1ffabf7ba35f189c2376b32a7dbe07be903fe19b2f0f49d761b1c29a	0	preregistered_not_run
bt3_w088	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	11188	ENST00000767385.1	ENSG00000286046.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1800	1800	b48c558a244fb425eb7baa35fa8e6fc852ebcc0c63a791e6c3790c30d15b2d19	0.356111111111	0.352	1	1	grch38_chr21_chr22_tss_short_v1	90	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	+	ENST00000356577.10	ENSG00000159140.23	33540989	33545086	4097	bb06fe3f3f025481c9b56a744539d2e998b9694ea5341130b3ea663707af4f31	0.46741518184	0.4096	1	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	a695856c67b35f017b9353c28679dca557d5a0d9b8540b3a9bcc7faaa6379048	f1cc28e3c00a4e2d8f8abcc701215df023305e08232c4b6f8fb3017ddd899c61	0	preregistered_not_run
bt3_w089	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	11179	ENST00000652078.1	ENSG00000286034.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	977	977	5c9acdc4ff3dbec28912c3fb2cc7c3223c215b2e50d35190e0f76735a4550095	0.452405322416	0.3696	2	2	grch38_chr21_chr22_tss_short_v1	293	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	-	ENST00000706202.1	ENSG00000291240.1	21030523	21034620	4097	8f59be3f380d601c5901153c12f19f3c6b3003980e17e1bda6428b98f8144b6a	0.575054918233	0.4096	3	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	dbdf425812d0b3f9890fcc1f3e3d34c950625bc4407a7c180e8392abb7fe1167	6942bf416fbbb8b9da122ba1ff95f702b601ec1b0aa6d9220b6df60fb1915567	0	preregistered_not_run
bt3_w090	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	1272	ENST00000450830.2	ENSG00000226433.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	849	849	1462a3fe58db13c11e3a254681d752ee8dbd9b3982e5fb8f10e3893465aa9e05	0.489988221437	0.3632	3	2	grch38_chr21_chr22_tss_short_v1	380	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	-	ENST00000357586.7	ENSG00000100280.18	29386521	29390618	4097	7f22df9520eea342505d6935477e4f43227af051bf318d4cbadc30741f5774c2	0.489626556017	0.4096	1	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	c6e8b7d8f04a405facb5361184de68b0889bf452d558bc1d02f09ec9e342e5d8	135f0a904f0f2192438dd98e04cde9bce93d9811ccdeb0a5fb28b9136897d3b6	0	preregistered_not_run
bt3_w091	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	2793	ENST00000436642.2	ENSG00000233069.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	930	930	b0f73c342d6f61c0f1ae109c6505da1bca1628b665bc0aed0d7256f00ffea6a4	0.625806451613	0.3584	4	2	grch38_chr21_chr22_tss_medium_v1	192	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	+	ENST00000334670.9	ENSG00000243489.4	43646413	45646414	2000001	3ef26724e9e78fc709f290b910ebee1f29a6667ca60408a1d04da119fdc01401	0.527508236246	0.4064	4	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	982178b1e79d58a39b965bbe6cbd192d4c4108d433c9096d0310a46371038651	4c8f8eeda10746ab52139199acc2d109bcd43000f67605a95f687c49a62ea70a	0	preregistered_not_run
bt3_w092	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	1558	ENST00000422527.1	ENSG00000227611.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	555	555	4497300798ee5be2b7721f36bcb8799e1bbf3c3f8a96c0292e5b3373144186d2	0.381981981982	0.347826086957	1	3	grch38_chr21_chr22_tss_large_v1	228	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	-	ENST00000331437.4	ENSG00000183307.4	12121359	22121360	10000001	bec680bc6efa700672d87a73c15009b5492e6f5cfcfa47de20b438032e2d5f2b	0.417487858251	0.408	1	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	6141e252a95f573f0d0fc205577a35952b5ad0d5bacd3ba2d27d1235ddff8886	57bcb75f197da520573527ee45cf54ab21036e62ab363de9ca574cec65c120dd	0	preregistered_not_run
bt3_w093	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	20876	ENST00000781801.1	ENSG00000301784.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	797	797	37a0cab6c24ca818675e68971577cd1ff8594c33a3d567b39e8b83d73575ba16	0.410288582183	0.3344	1	2	grch38_chr21_chr22_tss_large_v1	232	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	+	ENST00000327451.11	ENSG00000182902.15	12563497	22563498	10000001	61f890242ae6161142d0daf96edec5a16ea73e876da3a6c0e203ed6c060e5d77	0.423773957623	0.4096	1	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	8c466f40ce9c5fcd77c8b7d4a63a01575a4de7f1e99e737059386dd016281b58	4fd572e45cfb08c931193fed5e54ba7c9ec45c7c690801e1c5792743b3474e3d	0	preregistered_not_run
bt3_w094	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	5897	ENST00000533437.1	ENSG00000254632.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	538	538	e4da1b268ba4a42e105025c6baf4317e500c1c864c3da1a940651b6d1680d5e6	0.516728624535	0.353271028037	3	3	grch38_chr21_chr22_tss_large_v1	409	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	+	ENST00000343605.5	ENSG00000100036.13	25635780	35635781	10000001	23b384d7e54f3cc89b8c0d47fadfefec1e59f08f9d5f71f98a35bfb15032448f	0.453179254682	0.4096	2	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	1ccd4c5b3b984092dcecc6b90339ae6aca7cee961000cd3538a56f3e32540147	53122dd27bb238a17c3f840ba997dea036ca4ac6e76071f12b760286c9e10417	0	preregistered_not_run
bt3_w095	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	20070	ENST00000773201.1	ENSG00000300657.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	563	563	68149ca56e04854e545c967c58b382d5d63a36118ffcfdea6c4e844e87597167	0.467140319716	0.339285714286	2	2	grch38_chr21_chr22_tss_medium_v1	173	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	+	ENST00000291576.12	ENSG00000241945.9	43107398	45107399	2000001	cddb339ae00f0cf7e11f8bd93fc0c5f0756cfe6605e92d4b8a69d0aaf76d14d7	0.511048744476	0.408	4	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	6106206b8c35c726f11949d2ababaa78d9163b1f9af444c6d196c7379479783f	8260d7a6f7e50fbf1b129f113d3739db24d92ba8159a0dce061b643f1c0681e3	0	preregistered_not_run
bt3_w096	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	21194	ENST00000785089.1	ENSG00000302228.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1686	1686	aabbeb6391714f6d747729363415ba60e6ebb258a6a384ecaa036df83a3c1ae8	0.397390272835	0.3872	1	2	grch38_chr21_chr22_tss_medium_v1	116	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	-	ENST00000674895.3	ENSG00000159267.18	35966668	37966669	2000001	750ccf38f9c818a87c73b1c9a200d4f1eb03c7ec1536bc5cf6286a5ea9ae7748	0.440744779628	0.4064	2	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	cbbd40bfc88ca9a963b1b3aa387c33bd0b077f314f6cecff62be9a16ddce54b7	fdb42f249ed9921ed4d1c64ca06be946d6f8ffe694351819348749eb306a70bf	0	preregistered_not_run
bt3_w097	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	19734	ENST00000770027.1	ENSG00000300204.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	576	576	88201d1e102a96336a793896e39e7301af743583e57c3dab1b2b288600a5f1ae	0.449652777778	0.350785340314	2	3	grch38_chr21_chr22_tss_medium_v1	454	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	+	ENST00000397278.8	ENSG00000100342.23	35253132	37253133	2000001	f47014565338969170e6e570c8b225bd3e935ae2379c5b6407872d094284120e	0.481083259458	0.4048	3	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	0c4370ee53e9f2deb0ecab31d046d7f9a2be5e42499f74073d27da0e7b3c545f	ad93f17c24604970165a82244a8dfefb95d41a408140adeef85e0648736a3cec	0	preregistered_not_run
bt3_w098	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	22856	ENST00000804376.1	ENSG00000304531.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	587	587	5905386617997d9ec276be2ce859a258eed378b8e48d0f34d24b1cc3ed3b75ef	0.528109028961	0.381849315068	4	4	grch38_chr21_chr22_tss_medium_v1	141	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	-	ENST00000332149.10	ENSG00000184012.15	40508157	42508158	2000001	8aa2cd74dda4fc0d9efdf0cfcb061d5f5c2d255d2ff3b8186e8e99ef8d7814a0	0.463142268429	0.4048	2	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	72fd60fc0a570f443d9952730fe11ff4fbc7b4a43b3aa53e83e81da60fa3c39e	7ff1b1b14da12543769c9a3d5c34930f072fd66c8986534cd3697eaa66d529f5	0	preregistered_not_run
bt3_w099	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	7334	ENST00000561845.1	ENSG00000260070.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	705	705	a00f806aae0b2761b234c828933420d0120b7d1b26e5e72cc1b02ab6a9213894	0.4	0.328	1	1	grch38_chr21_chr22_tss_short_v1	368	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	-	ENST00000404276.6	ENSG00000183765.25	28739771	28743868	4097	fac965ce495f9202d7f71e8dc5e94901f3940523f06c1765bb2d8360771cc325	0.483036368074	0.408	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	4d8e12ced8f6e19f2e9964c9cdc556fdedb430cf3202e2e0a07d500631631b3b	1ae10466b05724bc6cdeb692c2794e91d6840c8e0c83e76b781730d3042f624d	0	preregistered_not_run
bt3_w100	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	24057	ENST00000816271.1	ENSG00000306208.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1010	1010	47f0c1be636535d4eb063c6dffd25c4a6aa8f2cb677ac659e43e3284a54da144	0.40396039604	0.3712	1	3	grch38_chr21_chr22_tss_medium_v1	558	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	-	ENST00000216252.4	ENSG00000100410.9	40468691	42468692	2000001	6210937af280eb76b1ba85a21be108e9d317091a22ae2f5c176d357fc18173f7	0.481750759125	0.4064	3	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	b30330177ea945bef7b0d1776db3ca6ac298b2da811ec540bc6e7fdb2e75f1a5	26bda03dc4f94e62fbcd8385c3ab8f476d7e5712505ad233aad4ae84869caf1a	0	preregistered_not_run
bt3_w101	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	25530	ENST00000833073.1	ENSG00000308299.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1043	1043	a230e27ee824826c3cc13f691a2e786855a532ac71a62ca5bb7aae5d6fd1676b	0.456375838926	0.3616	2	2	grch38_chr21_chr22_tss_medium_v1	225	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	-	ENST00000684488.1	ENSG00000172967.8	15825410	17825411	2000001	2501a74fa28ef5304e479fc6e8a4a13d25ab8e8cf820d54956fe717cc21de815	0.421661789169	0.4048	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	ddbaf26b38e5c6cfb79e128ec7510467fd3c5b75b375f11a00cd1416bea1bd2b	7f983cb31d71607b913319db14a5a92433c299ffea7219d09a58444d9d62b063	0	preregistered_not_run
bt3_w102	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	2917	ENST00000425405.1	ENSG00000233625.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	632	632	4c6ef51268a6dbba570b2e17ecbc1b71eaa6b3b1bdb0c1f66147565c75b4dc67	0.525316455696	0.3344	4	2	grch38_chr21_chr22_tss_short_v1	459	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	-	ENST00000300105.7	ENSG00000166862.7	36701703	36705800	4097	28f02470a450c09436757e4f647bfc9476a1c4ee47feeaa04538acc833429f8d	0.48035147669	0.4096	1	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	096dedc9ba866f3c94ae8bc4bf04af158fa42e6d8ac3ca62550f553daf84a367	806cdfd1323015274bc9667c37fb4d7bf806ecff4ccb381a79e827e648573ea3	0	preregistered_not_run
bt3_w103	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	11433	ENST00000848654.1	ENSG00000286419.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1679	1679	85705271c42b1ab63acdc515c4192431c279dd03fd641acd6f65290ca522c9cb	0.552709946397	0.3728	4	1	grch38_chr21_chr22_tss_medium_v1	138	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	+	ENST00000357985.7	ENSG00000183844.18	40316800	42316801	2000001	b3445d174c40fb7aaf0e307eb1df92d4e878bb99639d42891f3b9651f97a2720	0.454166272917	0.408	2	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	0faa43dd83b62267cdf6f06d4b8a13734e08658d9b79b75a0de2edeb07228f82	c1ec9a66f2e90f7ad63338cf2e4f2e9760b82edb890642b16e23ab99f040714b	0	preregistered_not_run
