workload_id	evidence_role	primary_unit	query_length_stratum	target_scale_stratum	query_ordinal_namespace	query_source_ordinal	query_transcript_id	query_gene_id	query_source_path	query_extraction_recipe_id	query_extracted_start0	query_extracted_end0	query_sequence_length	query_sequence_sha256	query_gc_fraction	query_complexity_proxy	query_gc_quartile	query_complexity_quartile	target_ordinal_namespace	target_source_ordinal	target_source_path	target_extraction_recipe_id	target_chromosome	target_anchor_strand	target_anchor_transcript_id	target_anchor_gene_id	target_region_start0	target_region_end0	target_sequence_length	target_sequence_sha256	target_gc_fraction	target_complexity_proxy	target_gc_quartile	target_complexity_quartile	assembly	target_coordinate_namespace	parameter_bundle_sha256	input_pair_digest	selection_hash	technical_repeat_count	status
bts3_w100	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	18749	ENST00000758268.1	ENSG00000298838.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	721	721	f19461a6bc056de7986cec35693c4d87054b36de7a863162b19f6390881426dd	0.50346740638	0.3456	3	2	grch38_chr21_chr22_tss_medium_v1	371	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	-	ENST00000344347.6	ENSG00000100219.18	27800568	29800569	2000001	cc6ad859b1397dbdff62c3883c5efda88e9113994c374286fd75100e9daea15e	0.445678277161	0.4048	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	a5a7e25454f9675f6b42dd165330a414a69aa5e567952c4c8bb1bb8f09e7e495	0bc9b26e1e6a2f13222e8ccb9e03ad6f897f8c86e02198763343ccfdb4fe93ba	0	preregistered_not_run
bts3_w101	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	16482	ENST00000731624.1	ENSG00000295660.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	530	530	dae5ae3c7d2f00b7a2abb13a88100c3e700f19645b9877697ed86944a7344c99	0.479245283019	0.379506641366	3	4	grch38_chr21_chr22_tss_short_v1	101	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	-	ENST00000410005.2	ENSG00000222018.2	34399023	34403120	4097	6c60b8685574c48212bba4ec6d56b997bedd066dce14f5c71d5b570ef58cfa99	0.442762997315	0.408	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	4eb2d904dc6a25685303002e534c787a4ddf64b41b262d49a1695e52cce8fb7b	72a22de80630c8ec2775645ebb474cb232cf95f66ab3109a666cb2820722170c	0	preregistered_not_run
bts3_w102	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	12711	ENST00000660738.3	ENSG00000288012.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	660	660	c574071becb5357459044f52dc8e9be26c996af55a2863c254bea61b73a3afb2	0.64696969697	0.344	4	2	grch38_chr21_chr22_tss_medium_v1	246	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	+	ENST00000331444.12	ENSG00000183628.15	17906319	19906320	2000001	aa7b442315b5a51f44651b9039666372c1019082dfa5510dcc7d8b853d2c9ec2	0.440867279566	0.4112	1	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	1878bee8a074661d4efac2f84048024b700c56f471dd32df990ee10dcc376e86	6f0f91261bad285d65354c165897226820f0656a6b9f34765e931aa8b9ce76d2	0	preregistered_not_run
bts3_w103	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	20947	ENST00000782488.1	ENSG00000301884.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1528	1528	110e008953c95f86c3dbe41849afb5bc2128fe4bb90548616dbaa4ff26a6f0bd	0.626308900524	0.3392	4	1	grch38_chr21_chr22_tss_medium_v1	302	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	+	ENST00000292779.4	ENSG00000161180.11	20632759	22632760	2000001	03f558962b4ed62323b0ae7595cbb22bf07ea3f4d13920c6832a7070c910bdca	0.479130260435	0.4048	2	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	a6f492ab9c1ec86880e44d684a636094af725085d545b99602e625aff8883c89	068cb8fed0eca77555a585816fd6a53c38fe49730c3687f3b5e1504ad6d1ce83	0	preregistered_not_run
bts3_w104	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	1409	ENST00000441009.1	ENSG00000226983.4	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2719	2719	831ed24e1a221f56641a40a654fcdee8980327b23b0f19128b1576596dfcc3f5	0.374402353807	0.4032	1	4	grch38_chr21_chr22_tss_short_v1	155	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	+	ENST00000291539.11	ENSG00000160191.19	42651572	42655669	4097	e71dc7a50f3791fd12c7e66765843aa608f46ae1dfaebe1c2bb961f8d451a59e	0.612399316573	0.408	4	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	e68872b1bbf7413f2b0d7289d917e5f00802f1c1ea995c0ec026ac6ac3fc8ed9	ef6a6d5f42fb3b3f3d5a9dbb775aaa553205f6f126487f62c26aaf65d7d4dd18	0	preregistered_not_run
bts3_w105	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	8465	ENST00000647999.1	ENSG00000266554.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1982	1982	d7dfc94aefbd33ed6a55e33cd82cf8a657ad5cc3c7f58eecd89c81d7de51c1af	0.468718466196	0.3808	3	1	grch38_chr21_chr22_tss_large_v1	579	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	-	ENST00000645361.2	ENSG00000100197.24	37130809	47130810	10000001	70d90412df8f61b906b7fa0808e3fbb7c0ee2bdeae71c3eec67b6e7562cb10b7	0.499457150054	0.4096	4	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	7c1eb081cb64cc508a42a125048a23b44a9fee1cf5f9396d4595129c6f0c3efb	1fbac6d57dc420b21da032c9b44962f83a3bfbcb1597836fea7150f000ab7711	0	preregistered_not_run
bts3_w106	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	6839	ENST00000557343.1	ENSG00000258745.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	535	535	ed5e792febc54083e077a31a72f1dbd4df90c062fb311da07dc16f3ccb6792d0	0.428037383178	0.374060150376	2	4	grch38_chr21_chr22_tss_large_v1	65	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	-	ENST00000382822.2	ENSG00000206102.2	26038475	36038476	10000001	1a111e68d143c74fcf6128b4d7ffb4c5095fbf7f3701e4a9ab8b9de7c32eecf4	0.404269059573	0.3984	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	58a5d62d70e01e5a560f1304db892ae98ac2c51dcac2dd7d833ab46f4a3c3341	61c749b6c26744bf90b3b5a687dfe7f5bb95bf13340bd99ab07809b3cdf3886e	0	preregistered_not_run
bts3_w107	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	13118	ENST00000691558.2	ENSG00000289035.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1170	1170	f693e3c31f1b271c6d5b0f72d6818bb9187f5d96f83fd6ff76a7c714f3502b33	0.432478632479	0.3792	2	3	grch38_chr21_chr22_tss_short_v1	378	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	+	ENST00000616432.5	ENSG00000185340.17	29304601	29308698	4097	0dddfbb60d0f21e28c02b3014a42a271801ea0184e55d7c94092d464d15fb6c6	0.628020502807	0.408	4	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	201c9c69afcbf9e089d736bd3e85318e69f4a6798f13c06963e2016e4b91a9f8	908a1c623dff3870c799d10b705773571dd6196e3a62b08d831a6fb3823bd1ad	0	preregistered_not_run
bts3_w108	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	4084	ENST00000716962.1	ENSG00000241042.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1837	1837	0a630518a99dada7d05c11d65e811b41592276286c344dbb161b0484f360f6f3	0.482308111051	0.3824	3	1	grch38_chr21_chr22_tss_medium_v1	146	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	+	ENST00000408910.7	ENSG00000177398.19	41071316	43071317	2000001	7380bfe735dac360c10376d64f348819a8830b35fd55fb50545ef3e7ba411f2e	0.487557756221	0.4096	3	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	8d11852bd1ee74a54d7820cab55801eeceaec99f7cf6b199dfd205c0f6ba74fa	45354943eccb4aac8119af84940322cb4c1d48e3c0a4b440503ae440170fdc49	0	preregistered_not_run
bts3_w109	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	26374	ENST00000841311.1	ENSG00000309470.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	683	683	cc3139aaebd6e9b9a95001dca6578bca5d549b63177cbf9452f8da105bd24c40	0.648609077599	0.32	4	1	grch38_chr21_chr22_tss_large_v1	360	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	+	ENST00000215917.11	ENSG00000100104.14	21483876	31483877	10000001	ddac10e888307196fe2faa99748f00d2a4cc170914f537f15d8bf7f0b1fb4e39	0.468164453184	0.4096	2	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	987e45fb9f5c47a28683035da6d8e48240f077d93f8738ba24c4b980a3a31487	c72dc3fa52b51ecbe2d8d332d4918cd357ab462f913f33129fab0b6fd64f9a03	0	preregistered_not_run
bts3_w110	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	10277	ENST00000618199.1	ENSG00000278668.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	588	588	4e51bd970dd766fac540778be983b545892d27fe721481cad493361682b92fc5	0.377551020408	0.333333333333	1	2	grch38_chr21_chr22_tss_medium_v1	181	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	+	ENST00000291592.6	ENSG00000160233.9	43455509	45455510	2000001	bda419276fa1dd0b7d4bfd2225fbe9d57a97fb8f454195a0737a2cb3808c48ec	0.518956240522	0.4096	4	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	eeed4e52ec79927582e627f4a0689c46f3ceb24e89fac8ce07c7b1580e387883	cb2106e8db1540a463c7c3e2caaf5387bbc5d477a961add9618e9a570391d6a1	0	preregistered_not_run
bts3_w111	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	17619	ENST00000746364.1	ENSG00000297233.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	704	704	71e1fcf3c72867037fbcc8d67de9f99e5d713a64a4ac33a431233f6e20761d75	0.521306818182	0.3456	3	2	grch38_chr21_chr22_tss_short_v1	153	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	-	ENST00000291536.8	ENSG00000160188.11	42494175	42498272	4097	e422e90422f464ebd11bb33a7c452c032ff169aee3d03fa698658e1f31a02883	0.502074688797	0.4096	2	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	14071f103dfb80ebd5968d20cc6490d89363a76ffc9dbf1732b0431179d026ab	5bde39af15de351109bf9732f42c9bd990c36e8b7c5b7f94cc1eb1f739dfc641	0	preregistered_not_run
bts3_w112	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	17570	ENST00000745955.1	ENSG00000297175.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1560	1560	6e40e4abd5b595a1f700286a4669a4d813339f02adddc1c6bb25fa054aed5fc3	0.421794871795	0.3888	1	4	grch38_chr21_chr22_tss_large_v1	8	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	+	ENST00000400183.7	ENSG00000155313.17	10729981	20729982	10000001	d62091a62a4e75437b7bde2479fee674fa5137a3e871de5a614c19d478228052	0.368452763155	0.4016	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	51282271d076ce87134e80df30412f25d7ad7c7d05ec0dcf01e522c3f7b616e2	4605f9e521da9444b96d17eaebb633e28907c93c7d1d046d2a8a1653200df7c6	0	preregistered_not_run
bts3_w113	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	10594	ENST00000634300.1	ENSG00000283031.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2706	2706	bd40321f2fde0bbc27bae4ed41bb25060b9f5fd1f8cb1ac2c86c129a8cff5e1a	0.585735402809	0.4048	4	4	grch38_chr21_chr22_tss_large_v1	69	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	+	ENST00000270112.7	ENSG00000142149.10	26873019	36873020	10000001	66b5aa2f7207416c7a43f6b9ef514b81622d4e94a3959ae67f483c3cd29fcefd	0.410424958958	0.3968	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	a1c8113afefeab3cf3ddadc6ec7cfb324ac7f8f3ed9d08f1c9db306f3aab9c58	5b6bef1949f803a1915a23e4d7c08a8cab14275e69c7442941417ac6e14f820d	0	preregistered_not_run
bts3_w114	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	27083	ENST00000850121.1	ENSG00000310469.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2105	2105	05cc6fa2bc8fa19c64199293673aa3f5b4b24afbd39e8351f01f620fe31ea3bc	0.583847980998	0.4016	4	3	grch38_chr21_chr22_tss_medium_v1	200	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	-	ENST00000332859.11	ENSG00000184900.17	43818061	45818062	2000001	969d42161d66e81568a9b9e95ef719d4a23cbe10173bec0879d5e3a4307c83f4	0.518437240781	0.4096	4	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	7f4a71269c617e4beab51c593a743050ef11ab3db65de07a49a8a5a2eb4a2155	c54f48a5dce9871bee2e8f0be433b696098c2da6bb45c82f9dafe3e04fe40c49	0	preregistered_not_run
bts3_w115	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	3096	ENST00000419373.2	ENSG00000234474.4	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2385	2385	2b837506763218997bab430b0063f6054b26c5fd1f278a1edea76a22b7b1f6c7	0.405870020964	0.3968	1	3	grch38_chr21_chr22_tss_large_v1	49	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	-	ENST00000334849.2	ENSG00000244362.3	25561313	35561314	10000001	61cf8acf578e3a3245eec0df9b85ceed1e777064d144b5f02132c265b3560e0a	0.403327659667	0.4016	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	b56eca8b8db8d309071d64b84d17ceb6356d86bb18b6e3ec6b9bbac6d9eec40a	1add801ec2cf0f3b605f6aa42e361494c0a7a7b4dffc3255ba03e40ed52d5720	0	preregistered_not_run
bts3_w116	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	14703	ENST00000770740.1	ENSG00000293189.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	801	801	3585167f3113d8707fe83a909761756177fc8db8d2403396e947d5c441cc0a6d	0.525593008739	0.3536	4	1	grch38_chr21_chr22_tss_large_v1	371	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	-	ENST00000344347.6	ENSG00000100219.18	23800568	33800569	10000001	2bd29b142cb5f36076a09126fdc871157ea112f4afad00aa4e899baaf1dd6f21	0.460348653965	0.4048	2	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	fd10ed0a23dfc39f41d1301b9bce23a6668fb0226c37c4371158a5f3fe5d6912	f2c6956658228e620a6712aa1cbfccf378f5fae2b05bb9790f2ecc88802af2ca	0	preregistered_not_run
bts3_w117	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	9823	ENST00000619282.1	ENSG00000274029.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	651	651	212e8117a76b93fbd39b2840418c8be4205cb9ef57673e716ed7b4dd7c27883e	0.456221198157	0.3248	2	1	grch38_chr21_chr22_tss_large_v1	612	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	+	ENST00000347635.9	ENSG00000093000.20	40163924	50163925	10000001	c9bca70e8194e66a3759cf569b54a910fe1464d822cf61b6a6ba4383ac76f88c	0.495979550402	0.4096	4	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	d1b73005fdbc7ae92e20ec3703d3f134f2f38ff1cde2ae86ed1ce745610b8758	7aeebf0a3c2539aada530f77dba3c658075e91486af5e89911c44cc60992c4b7	0	preregistered_not_run
bts3_w118	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	15390	ENST00000721563.1	ENSG00000294165.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	777	777	05ad9e9c77a75ea69c7fe7bf2f8a6825c14eb5487013c8ace78fc585a2b43b86	0.507078507079	0.3264	3	1	grch38_chr21_chr22_tss_medium_v1	168	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	-	ENST00000291568.7	ENSG00000160213.11	42776307	44776308	2000001	72f14ca14f9c4898bce9fd7a1d31ab8b12b557db4a48882331b001cf2a204761	0.504638247681	0.4096	3	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	da4d504be37daad1825291a1e2c0ada68019ad1a5ab295e1bc2e8eb5d9559f48	a542675891e2bc7f9d2259070a363edd9bb8d5e27dac3b576702bbe2494fadf1	0	preregistered_not_run
bts3_w119	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	25196	ENST00000829281.1	ENSG00000307839.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	610	610	706df79634f88871fdbd0507dbeae49378905490db056854d781df38aa261665	0.53606557377	0.3607907743	4	3	grch38_chr21_chr22_tss_large_v1	470	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	-	ENST00000337843.7	ENSG00000133466.15	32188246	42188247	10000001	1cb96df9c60829257a871badca7527768349365c37259d97ecfc74d338a8ebd6	0.472442752756	0.4096	3	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	109c0a525c9adbee4af8d2d4f758c866bf2b23e6364a924e6fe7f6de2bd6d091	7de0e00f31d2e2f033754a18972ef074b7d2dc12307695ba9c383941f5ff15a6	0	preregistered_not_run
bts3_w120	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	25367	ENST00000830853.1	ENSG00000308072.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	881	881	1fc1d14b06cd00939ad663e4c3129867fdc5d3ddbe2f4d45a0501ad3ed62f688	0.604994324631	0.3696	4	2	grch38_chr21_chr22_tss_large_v1	355	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	+	ENST00000324198.11	ENSG00000100077.17	20564674	30564675	10000001	c5c24f346cdc5767faf8d9cd34965f8037f8818bdf7730078f0f8ba242d71fb5	0.469955153004	0.4064	3	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	28f23a5efc456d0906a66804a091d1f412476922e6bf14213b92dc30352c6f3f	5e44b4a939ec97afa7541f824b10fe2ac0eeb4ed871cf42e5664e2b264a24c89	0	preregistered_not_run
bts3_w121	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	576	ENST00000846018.1	ENSG00000223343.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	822	822	bc0a04b50e9f00663abc792cd2bca9b89fca9c21d6925426c96c8107ad2eb80a	0.614355231144	0.3584	4	2	grch38_chr21_chr22_tss_large_v1	295	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	-	ENST00000652479.1	ENSG00000286102.1	16361298	26361299	10000001	457173bbb7d89d1776f48c371c13bf4ae7e311a98048450b2d1a50d40d1fbb56	0.470269352973	0.4032	3	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	f144c15a6195ca92d76da876fe32605b123379418e8521065904d24af4fde871	23d9e43512712298dcae2224f5b7b8845ce2cc67af3694c018d235ae3ff91a55	0	preregistered_not_run
bts3_w122	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	12209	ENST00000749568.1	ENSG00000287373.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1334	1334	94efab1987044e9d147ade369abd74fae1ef1f81fb90798595ec5a5bfcefe5b6	0.440779610195	0.3616	2	2	grch38_chr21_chr22_tss_short_v1	320	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	-	ENST00000317749.9	ENSG00000189269.13	23630272	23634369	4097	767e9622884227ff7af7f8a877ba34197966c288b3c986404aede70c30c768d2	0.486453502563	0.408	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	2529a04cd0dc2018ae83b08fbaef93c2a9254d6ff88e37426eb39dd17ac94b81	efeee93b98a42907bbe84aca6289aeb7927d87b49f517d5f81a64a91cb18996b	0	preregistered_not_run
bts3_w123	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	1375	ENST00000444196.2	ENSG00000226853.6	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	863	863	17c9faf49c75287ef13946a768f96959895946abf85000b7e4b525e4224fd842	0.461181923523	0.3728	2	3	grch38_chr21_chr22_tss_short_v1	121	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	+	ENST00000647188.2	ENSG00000157540.23	37364724	37368821	4097	ec5a3cbc019b1ea7c427f5d226fb070f9c3b61f106e4bada49bc9a0e92cb75ea	0.618745423481	0.4096	4	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	836527b5b3046523a194dee9a1f5ff9e93736c4d876e48b683ddf7b1a0b75677	340d69f127ccdeda08997e6b6c9f04a6b63b81ad086275da118ccf223980e283	0	preregistered_not_run
bts3_w124	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	12598	ENST00000665588.2	ENSG00000287873.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1218	1218	7eacf5282a0bad1b44bdfb0449a9c0aa9e5db549d72e5951db3a6c5da0b9a10c	0.513957307061	0.3984	3	4	grch38_chr21_chr22_tss_medium_v1	117	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	+	ENST00000329553.3	ENSG00000183145.9	36006701	38006702	2000001	a45a58728e10ccfc6c8a8b07091af4f5aa136438c7fdeee0403bcda4e141d461	0.440245279877	0.4096	1	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	fff161cd34eeecc9cfb8c539d1dbb1bcfb3a893b1ff5c1c20bff045c537839c6	278852739d0b15f5e416c26b51c685e93fc7e639a8728a11695e63deaeefc3e0	0	preregistered_not_run
bts3_w125	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	21548	ENST00000789049.1	ENSG00000302714.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2049	2049	853c434217c96abe8aace5180bf91c71942aeb652f25a96b5b875f61a74ba4b7	0.51878965349	0.4016	4	3	grch38_chr21_chr22_tss_short_v1	556	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	+	ENST00000266304.9	ENSG00000167074.16	41379893	41383990	4097	6d740cc5c8577f4153880cb44a734a61ee926662b47fae1cfe789fbee30ba730	0.576519404442	0.408	3	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	a83c93db78647383cb73abe40b43e8fbf61265049514eb73d04c4583ed10d1b5	5f741b4e10256c5caf6793a09a6de1162398a6c2f8e793486123c18c73ee9fd6	1	preregistered_not_run
