dataset_id	outer_lncRNA_id	region_id	fasta_order	label	label_source	source_build	source_chromosome	source_start0	source_end0	target_build	target_chromosome	target_start0	target_end0	target_length	target_concat_start0	target_concat_end0	gc_fraction	block_id	positive_selection_rank	negative_match_index	matched_positive_region_id	gc_absolute_difference	region_sequence_sha256	query_sequence_sha256	query_fasta_path	target_fasta_path
bte_sra_gse58641	lncrna_sra	bt5_84be5cf6fe5c4c7a1ce9329d	532	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr17	69447224	69451321	4097	4351014	4355111	0.451305833537	chr17	88	6	bt5_d20e0dfee40559c8d34946d9	0.040029289724	8fb5eb39e6a47682a5a139e711ae70c3136dcf82d3f1b8a3646aafa2df51bd8d	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_84d6597d77e7f43b47b6fefe	533	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr2	127233976	127238073	4097	4359208	4363305	0.408835733464	chr2	83	8	bt5_5cc2a483e5ca592b940b86c7	0.043690505248	d94cc2d8d8b03b8678debf08557c552439260bf437abdfa32b7dd160f02ee42b	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_84f9892654cdafc910b6f83c	534	1	frozen_input_only_positive_rule	hg19	chr1	243638013	243641396	GRCh38	chr1	243474354	243478451	4097	4367402	4371499	0.498169392238	chr1	58	0	NA	0.000000000000	3321fbc8b8307607a1af87ff15e53e099874424f0a167f2c4690639d2c27181f	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_85397db5a11f66d9c233d4ca	535	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr16	47965677	47969774	4097	4375596	4379693	0.397119843788	chr16	97	1	bt5_5786dee5758920339d0d5104	0.002928972419	32a93eb894f80b2cd454eeefbb340c109fdfd93de6ea229b39a214c2d05454fb	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_85675670ce34859d5a1e279e	536	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr9	127933593	127937690	4097	4383790	4387887	0.549914571638	chr9	15	1	bt5_d04fa45e44c84772bb1fb1e2	0.007566512082	03cac8c24e57e5cfd39840fbef849f82c2e84c7bc17bc09d5e241249c9685c57	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_860a53040f6e327b5f470771	537	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr11	121135761	121139858	4097	4391984	4396081	0.484256773249	chr11	64	1	bt5_7d5515b23c0c849f724f7227	0.023675860386	a3208013b19938e41c506a4f13835373681f092e749d45cd4adc8099d6895cea	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_860dbf76b0a6031ac940de3e	538	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	17197685	17201782	4097	4400178	4404275	0.513546497437	chr1	79	2	bt5_91d7bb162b423be73ac0472d	0.028069319014	8ed1d06eb5063e3f14abf36fca392b2bdcf12e69ff96610692752c799b3f5c3f	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_8785df25af8df8eea35baa6e	539	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr7	95769497	95773594	4097	4408372	4412469	0.491091042226	chr7	12	1	bt5_b48f833deef96baf25eda214	0.027337075909	1ef931327f72b2b59a20bbe26a98d842150ec825a8abcc60f1139113f53d3eae	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_87c4413079bc4aa87e295d42	540	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr13	51756981	51761078	4097	4416566	4420663	0.413473273127	chr13	85	2	bt5_aee9b1519189d8830e403bd3	0.032706858677	cf441fb489e22c85bb2391c4e820c5842e587e4aecbb4a727e27446e8b5e66a5	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_880530e76f8aedfe59e71e7c	541	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr16	15451715	15455812	4097	4424760	4428857	0.471808640469	chr16	65	3	bt5_033a9815a563b8f6236a0bd2	0.028557481084	ed110a1ca2c43bcfa560494b93760c3b00246069d461a0e4943bae7d6800ee52	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_883c14c09a3268068df3320d	542	1	frozen_input_only_positive_rule	hg19	chr11	119075297	119076917	GRCh38	chr11	119203348	119207445	4097	4432954	4437051	0.534293385404	chr11	47	0	NA	0.000000000000	2bb08b60157ffbd0d6c3f25ece952e17607b76bf9010d9a5e5db84f31b6d01f3	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_88412661879fea6fe8c3b6af	543	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	37466231	37470328	4097	4441148	4445245	0.473761288748	chr1	34	4	bt5_55e6b2ff0820ffafa38baa3d	0.027337075909	bb91073c70123f1578fb566ae070d54857d263741072ef46757f388a208faad8	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_88944bbce18bbb7b12731fbe	544	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr2	134492677	134496774	4097	4449342	4453439	0.452770319746	chr2	83	6	bt5_5cc2a483e5ca592b940b86c7	0.000244081035	4a4bf60fae5ab22062ca538592cdcbaf140f04889d9bf416f7b6ee353810d261	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_889c3bd168030e3de59ee045	545	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr17	27663101	27667198	4097	4457536	4461633	0.537466438858	chr17	27	9	bt5_19bdda094c76cab5c0464970	0.003905296558	5bad28aa77b29759cee2a0415220e16e8a303a69c6b3c3fb364337d1b51ee0b6	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_88e312dff5d1fa2d58d47ed1	546	1	frozen_input_only_positive_rule	hg19	chr7	31725644	31732609	GRCh38	chr7	31687464	31691561	4097	4465730	4469827	0.405174517940	chr7	72	0	NA	0.000000000000	c369c960d475b1fa62f91dafc70b2735fee7eaa745f6ce8934e697961f12c07e	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_8905b9249d0dd5e0a7393deb	547	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	27943491	27947588	4097	4473924	4478021	0.516963631926	chr1	41	1	bt5_7c4d595704edc1fdde3fc2e6	0.049548450085	67c0bbca8753d86cc75c63bb599606966077a6993411e790113b45b5857cea0a	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_890c390060a7d1b75187c09b	548	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr6	11599549	11603646	4097	4482118	4486215	0.465950695631	chr6	94	6	bt5_1f26270753e6923c5d987955	0.030266048328	098ac1f0c1dc30b407160c54c1aceffec9d3bbc6796f261339cb457d1636c808	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_8911388a3320f576510e6995	549	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr16	58786831	58790928	4097	4490312	4494409	0.466927019771	chr16	55	8	bt5_8a3806f4676c127f659f4369	0.040273370759	0dfcf9777467616e913d7fe146da527cff3b53b108bf9ea75cbf515da302017b	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_894a74d9173865e26770465d	550	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	17050007	17054104	4097	4498506	4502603	0.398096167928	chr3	50	2	bt5_5c2579bbb4fdc0544095134d	0.011715889675	20e5ef0ac3076623ab029d84497c01fae3fc340389b620ea2bf2fb704128507e	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_8968bd3e629cbed317073e2c	551	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr2	9106444	9110541	4097	4506700	4510797	0.517451793996	chr2	4	7	bt5_441430cc2e363dca88a1a135	0.022455455211	1fc522479e22a3c8551672d3dde50acea5153a79a0bade54a724d8019c87095e	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_89774feb58c7a9aae932445a	552	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	245353259	245357356	4097	4514894	4518991	0.504271418111	chr1	54	1	bt5_f7c73825270c7a9b85fa0b36	0.009763241396	1a870cdaa5c68d6e666d394a9d0bb193627a8fe096143521fec3c7e63da754aa	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_899eae083e8547ab41ee6ea2	553	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr16	4790073	4794170	4097	4523088	4527185	0.513302416402	chr16	55	2	bt5_8a3806f4676c127f659f4369	0.006102025873	b797e3aad9cd450f8202a205707fddd0ac2951d22f235e4225f5fd9f5012cd10	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_89bd6ba9498b5436bf104c46	554	1	frozen_input_only_positive_rule	hg19	chr17	66745373	66748568	GRCh38	chr17	68748781	68752878	4097	4531282	4535379	0.417866731755	chr17	59	0	NA	0.000000000000	604ee41edbae73a1a1e37d2d095c479064e9211a24dfcab9f1983ca770bab2cd	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_89d1966125fd0fe5737d5706	555	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr11	72742067	72746164	4097	4539476	4543573	0.553575787161	chr11	47	3	bt5_883c14c09a3268068df3320d	0.019282401757	6c84acf7bc01c8e7763ccdaf585677b97098b14b1293b1f3b6abe62d0e2d825f	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_8a2210b3b479a4d8cb3c7e97	556	1	frozen_input_only_positive_rule	hg19	chr1	171708861	171710969	GRCh38	chr1	171738726	171742823	4097	4547670	4551767	0.455455211130	chr1	17	0	NA	0.000000000000	02a67760ffbbd40f8646400eeffe7076067adc1359a72e2038c8db970a93a9ed	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_8a3806f4676c127f659f4369	557	1	frozen_input_only_positive_rule	hg19	chr16	87100302	87106154	GRCh38	chr16	87067573	87071670	4097	4555864	4559961	0.507200390530	chr16	55	0	NA	0.000000000000	ae179ffba4e07f62b08034e1dc4e0205a2c9110e0c3ab88873e4f8df022fc906	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_8adc19e7ba814d43fe0241fa	558	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	118724209	118728306	4097	4564058	4568155	0.361972174762	chr3	44	9	bt5_982c89221805470d74dee9b2	0.022211374176	3e350bc1c5ec8f56ae175d7b541478a41bce74683022db342ce3c1a063f4a8da	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_8adf769d1f342a06fbaa5c71	559	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	153844108	153848205	4097	4572252	4576349	0.413229192092	chr1	49	2	bt5_70d81e9f404f4c0a0cd40929	0.030021967293	fa11ad75a6340e66e31cfe4fe5eafaf2e69f89fa78ab7eec10c523408a066ba5	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_8b1919b958df466b0aeddf56	560	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr10	69388484	69392581	4097	4580446	4584543	0.486697583598	chr10	16	7	bt5_284c2ff105526a1c3e4bb241	0.045643153527	caadb7fbc799dc9397105987b4e03501a63fe68f74f915493bc931ae090ac57b	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_8b49a7eebd40926605d6d8ae	561	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	244367985	244372082	4097	4588640	4592737	0.480839638760	chr1	23	7	bt5_435583dc45dab60bd07bf469	0.001220405175	de9d3dea2d806734495468977587d619c04f8067b52e7b698c2f3f9aca501630	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_8b718c46d782f38fb819595b	562	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	43676626	43680723	4097	4596834	4600931	0.441298511106	chr3	30	7	bt5_d457f24f41d9ca7e8157d750	0.039297046619	0f0b54b5c591fa148a1dd8f3b27e87a53f3cf84883301a70825af8d2902acff7	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_8ba10cdf2bba35b90fcda631	563	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	41463595	41467692	4097	4605028	4609125	0.504759580181	chr1	28	3	bt5_4829ab9aeefe33ba6ba4aa3c	0.030998291433	3d9d40415b53fe871f6b4c1d91521a1c5971559384969e671659b8c0c86530b4	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_8bab8786e5f46d9dd189e87c	564	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	165276078	165280175	4097	4613222	4617319	0.460824993898	chr1	86	5	bt5_2c3a8fa1266f7069b6c4e70c	0.007566512082	a9f527182ec22f27c5758b725bfef2e8a9e396ec95d927f3f7044cc5a4426996	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_8bb9d2ba60edf40473d44fdf	565	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	17539412	17543509	4097	4621416	4625513	0.582865511350	chr1	90	6	bt5_da975f4b00fb41ee0bf8836b	0.029289724188	55216019d18c4392532802a30ff36582655cc39f1941ff9b8edeff87727c81dc	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_8be6e9379644207f0768a9b7	566	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr12	58148621	58152718	4097	4629610	4633707	0.399072492067	chr12	6	1	bt5_e54344927e073a4281664b50	0.036856236270	ab69dfb1adc25cdfee1d7f38e1164cf8700f9bd733032cebbad6851a76e7de85	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_8c14db383be221097e8b2dea	567	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr2	235516364	235520461	4097	4637804	4641901	0.468147424945	chr2	13	8	bt5_e8c7ee1dfd87fbd04806e0fe	0.024408103490	91c18c81349bf163f60622899dabb17d5e6dc5c8e2d99d1c217cfc8efd70b6a5	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_8c3579b573a509e13b370508	568	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	207729890	207733987	4097	4645998	4650095	0.434952404198	chr1	34	8	bt5_55e6b2ff0820ffafa38baa3d	0.011471808640	c7e7fe338c65b0ff7aba91d35f0bbd69098146cb425f3e672ec17e6485d8e2ce	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_8cee6db93aef3fb74146d6e1	569	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr15	61750804	61754901	4097	4654192	4658289	0.438125457652	chr15	57	5	bt5_69bb62a90a3b160c25fe866f	0.035147669026	84304c0b7edc25f9704e654f04f1f98f60896cf6cd6108f3be07f061d0f11bd5	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_8d66af4d6de55315270d84df	570	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr17	2446691	2450788	4097	4662386	4666483	0.515255064681	chr17	76	5	bt5_2d35a4d2fdeada552b1c6f15	0.026604832804	37d4720e7a8124aad9772998a322cae1d5dda29a85e2adff5970f405bda912d6	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_8de726b22aebb14b3706f2ac	571	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr7	152455074	152459171	4097	4670580	4674677	0.465462533561	chr7	18	9	bt5_ee7afed28393ff92d01e6c1e	0.029533805223	b924fbaf9f33180b143b6fe09652921ca164503eb57652284d7340540cea684b	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
bte_sra_gse58641	lncrna_sra	bt5_8dea648f8d7b82e779fbf47e	572	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr15	64446583	64450680	4097	4678774	4682871	0.432023431779	chr15	57	6	bt5_69bb62a90a3b160c25fe866f	0.041249694899	cdfdc5b776c3704ea30a2da25368f9d04f278792cba7f16b7d22df0d84f7b8ba	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa
