attempt_id	execution_index	validation_instance_id	workload_id	repeat_id	primary_instance	independent_sample	arm	pair_order	arm_launch_order	worker_index	query_ordinal_namespace	query_source_ordinal	query_sequence_sha256	target_ordinal_namespace	target_source_ordinal	target_sequence_sha256	assembly	target_coordinate_namespace	query_extraction_recipe_id	target_extraction_recipe_id	input_pair_digest	parameter_bundle_sha256	binary_path	binary_sha256	runtime_receipt_path	runtime_receipt_sha256	contract_spec_path	contract_spec_sha256	comparator_path	comparator_sha256	runner_path	runner_sha256	analyzer_path	analyzer_sha256	gpu_physical_index	cpu_affinity	workers_per_gpu	timeout_seconds	max_address_space_bytes	max_gpu_memory_mib	retry_policy	comparison_policy	artifact_root	evidence_role	status
bts3_w006__repeat00_g	11	bts3_w006__repeat00	bts3_w006	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	23009	148ef6dd6aecc23a81ac2ea6ced706ea69606e529e65dbf77aee1cbfee7e1c0a	grch38_chr21_chr22_tss_medium_v1	562	7bdc1627b06b39e333ca632a58df9ad6a5e5ed2174dd9cf44d72c68c2836da3b	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	f5242909191b93a67e78d891dd481f70120f51e8aac5096dc0ccef88248ab509	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	1	5-9,15-19	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w006__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w006__repeat00_a	12	bts3_w006__repeat00	bts3_w006	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	23009	148ef6dd6aecc23a81ac2ea6ced706ea69606e529e65dbf77aee1cbfee7e1c0a	grch38_chr21_chr22_tss_medium_v1	562	7bdc1627b06b39e333ca632a58df9ad6a5e5ed2174dd9cf44d72c68c2836da3b	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	f5242909191b93a67e78d891dd481f70120f51e8aac5096dc0ccef88248ab509	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	5-9,15-19	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w006__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w007__repeat00_a	13	bts3_w007__repeat00	bts3_w007	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	14589	0962f8af5453df934661dda4c069ed56e853cae97ec7c34f9a8a6c9095dd1df0	grch38_chr21_chr22_tss_large_v1	101	c1a6405051200fc91e3e072fb6d17fd5a40e558f05043c72c4b84ad635caa158	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	50dca9b0af936f7b406febca4843030f733e113ad067a912c244600a945a539e	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w007__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w007__repeat00_g	14	bts3_w007__repeat00	bts3_w007	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	14589	0962f8af5453df934661dda4c069ed56e853cae97ec7c34f9a8a6c9095dd1df0	grch38_chr21_chr22_tss_large_v1	101	c1a6405051200fc91e3e072fb6d17fd5a40e558f05043c72c4b84ad635caa158	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	50dca9b0af936f7b406febca4843030f733e113ad067a912c244600a945a539e	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	0	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w007__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w008__repeat00_g	15	bts3_w008__repeat00	bts3_w008	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	7328	b565bc7bbc5b8bb586abd9756e32db223b02cc64394cc4026a815e5850206a09	grch38_chr21_chr22_tss_medium_v1	158	9eaef41b7160f3cc0decce26969441dd73c168464fcd38ec47ddae4eba410976	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	d8ce4256b2de9c0632ba0658d6917aa7425fe29cda9daa1701fd064eee89dee8	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	1	5-9,15-19	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w008__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w008__repeat00_a	16	bts3_w008__repeat00	bts3_w008	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	7328	b565bc7bbc5b8bb586abd9756e32db223b02cc64394cc4026a815e5850206a09	grch38_chr21_chr22_tss_medium_v1	158	9eaef41b7160f3cc0decce26969441dd73c168464fcd38ec47ddae4eba410976	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	d8ce4256b2de9c0632ba0658d6917aa7425fe29cda9daa1701fd064eee89dee8	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	5-9,15-19	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w008__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w009__repeat00_a	17	bts3_w009__repeat00	bts3_w009	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	7633	6a871dcd5f7baa1f110fb6b67569918823913f6c72914b1cb4afdcf53eb11f9e	grch38_chr21_chr22_tss_medium_v1	568	77006209e5ed6b127105f9aadb2c021f4a951b33c7329df1037d73eef44d5431	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	3fcd928434264ab4d23bc9a7ed18f1d77cf70b916ec0c59d175c084d8c24e359	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	0-4,10-14	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w009__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w009__repeat00_g	18	bts3_w009__repeat00	bts3_w009	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	7633	6a871dcd5f7baa1f110fb6b67569918823913f6c72914b1cb4afdcf53eb11f9e	grch38_chr21_chr22_tss_medium_v1	568	77006209e5ed6b127105f9aadb2c021f4a951b33c7329df1037d73eef44d5431	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	3fcd928434264ab4d23bc9a7ed18f1d77cf70b916ec0c59d175c084d8c24e359	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	0	0-4,10-14	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w009__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w010__repeat00_g	19	bts3_w010__repeat00	bts3_w010	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	569	9267edfe614c199e4516b876f79d1098ae195d12e7ace721f8fc3630ff095f55	grch38_chr21_chr22_tss_short_v1	87	bd7599e7492e83a803c0739936898956b55e02c0a41da7bffde5cf16554090fb	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_4097_v1	9e85a5767d0928889c5c56ca1686f6fd3f1fcb23fc77b2941fb0215d9e56de28	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	1	5-9,15-19	1	3600	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w010__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w010__repeat00_a	20	bts3_w010__repeat00	bts3_w010	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	569	9267edfe614c199e4516b876f79d1098ae195d12e7ace721f8fc3630ff095f55	grch38_chr21_chr22_tss_short_v1	87	bd7599e7492e83a803c0739936898956b55e02c0a41da7bffde5cf16554090fb	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_4097_v1	9e85a5767d0928889c5c56ca1686f6fd3f1fcb23fc77b2941fb0215d9e56de28	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	5-9,15-19	1	3600	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w010__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w011__repeat00_a	21	bts3_w011__repeat00	bts3_w011	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	1231	cfad061ded2871ec2e73f15aa6150ddb795d5fe8b0139316ce35581e1ff363bf	grch38_chr21_chr22_tss_short_v1	417	528b48d8f1877927a95ad0e5ca7ba020a751fdb5c2b42003d3fbb73ffcdb0112	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_4097_v1	7d23dabde2bf5ce7f6ea85450b2e17dd9a05e58a0971d084e91de0a1dafe39ac	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	0-4,10-14	1	3600	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w011__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w011__repeat00_g	22	bts3_w011__repeat00	bts3_w011	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	1231	cfad061ded2871ec2e73f15aa6150ddb795d5fe8b0139316ce35581e1ff363bf	grch38_chr21_chr22_tss_short_v1	417	528b48d8f1877927a95ad0e5ca7ba020a751fdb5c2b42003d3fbb73ffcdb0112	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_4097_v1	7d23dabde2bf5ce7f6ea85450b2e17dd9a05e58a0971d084e91de0a1dafe39ac	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	0	0-4,10-14	1	3600	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w011__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w012__repeat00_g	23	bts3_w012__repeat00	bts3_w012	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	16626	c0f6fc9aff5705952e0c4e5f9a57fefa4c9b8bc46b7b590f45f5f0f90b403def	grch38_chr21_chr22_tss_large_v1	321	e1f15bea67d0c94aac106625b845a86077e00157632802dc29696e6e5e8a12c5	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	ea7c4d67dcac925ad1e2fe417bae608094b3ec12f729e110a825efd776f995d9	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	1	5-9,15-19	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w012__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w012__repeat00_a	24	bts3_w012__repeat00	bts3_w012	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	16626	c0f6fc9aff5705952e0c4e5f9a57fefa4c9b8bc46b7b590f45f5f0f90b403def	grch38_chr21_chr22_tss_large_v1	321	e1f15bea67d0c94aac106625b845a86077e00157632802dc29696e6e5e8a12c5	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	ea7c4d67dcac925ad1e2fe417bae608094b3ec12f729e110a825efd776f995d9	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	5-9,15-19	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w012__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w013__repeat00_a	25	bts3_w013__repeat00	bts3_w013	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	17712	9de8c409bb035b0f82571495b84cc7981d5f8866c76ffa1017614cc00416eb93	grch38_chr21_chr22_tss_medium_v1	451	0f0e6d5dbe3bf6857029e1014cdf46826dc1ae9f010ad2214ba6e9332fcadf34	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	3444bcc557ca943dee5dbb1eab92c4e7266da73096c504908c05d4a28b0c758d	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	0-4,10-14	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w013__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w013__repeat00_g	26	bts3_w013__repeat00	bts3_w013	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	17712	9de8c409bb035b0f82571495b84cc7981d5f8866c76ffa1017614cc00416eb93	grch38_chr21_chr22_tss_medium_v1	451	0f0e6d5dbe3bf6857029e1014cdf46826dc1ae9f010ad2214ba6e9332fcadf34	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	3444bcc557ca943dee5dbb1eab92c4e7266da73096c504908c05d4a28b0c758d	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	0	0-4,10-14	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w013__repeat00_g	fresh_concordance_promotion	preregistered_not_run
