data_freeze_id	runtime_epoch	runtime_commit	machine_id	workload_id	claim_id	pair_id	run_id	mode	role	output_contract	wall_seconds	exact_stage_seconds	cpu_finalizer_seconds	host_scheduling_overlap_seconds	peak_gpu_memory_bytes	peak_rss_kb	gasal2_requests	traceback_requests	fallbacks	length_guard_fallbacks	runtime_batch_fallbacks	overflow_fallbacks	top5_score_equal	top5_stability_equal	top5_nt_equal	boundary_ties_equal	full_output_byte_equal	missing_rows	extra_rows	status	excluded	exclusion_reason	config_digest_sha256	artifact_path	artifact_sha256	source_phase
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g12_h19_full_chr22	C2	1	g12_h19_full_chr22__pair01__baseline__0	baseline	breadth	fast_topk_score_stability_nt	115.96162993903272	NA	NA	NA	35651584	198292	0	0	0	0	0	0	1	0	1	1	NA	217	235	mismatch	0	NA	c058181347c30a24a9b03efb1884b174da3ef9ffb2d6e79abc02717f3e5d8360	phase3:g12_h19_full_chr22__pair01__baseline__0/run-complete.json	ef0d58375b348b3d91b1eb3104b3f786d5f5cbce84f291b23632d106a4de3011	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g12_h19_full_chr22	C2	1	g12_h19_full_chr22__pair01__candidate__0	candidate	breadth	fast_topk_score_stability_nt	5.693665407947265	0.59526	NA	NA	20729298944	873012	1029034	324335	0	0	0	0	1	0	1	1	NA	217	235	mismatch	0	NA	575228866e90585bfc545846b75ab788aa2b6d997607a6ca8a78fdc8c304ff2f	phase3:g12_h19_full_chr22__pair01__candidate__0/run-complete.json	f840d2e027b0d5feb93d1310fec4b5dba880d07f6fb2e53a14ac86d141205490	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g12_h19_full_chr22	C2	0	g12_h19_full_chr22__warmup__baseline__0	baseline	breadth	fast_topk_score_stability_nt	115.03011848393362	NA	NA	NA	35651584	198424	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	161667b977fbd24233558db07e5f61b3945c1122fd935fb753b193d7623f3dca	phase3:g12_h19_full_chr22__warmup__baseline__0/run-complete.json	283537b06c93fddf30eff0118fb05f6fb2e8f3c5fb4fdddbbb1e73ea6a6293bb	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g12_h19_full_chr22	C2	0	g12_h19_full_chr22__warmup__candidate__0	candidate	breadth	fast_topk_score_stability_nt	5.7563840369693935	0.60172	NA	NA	20729298944	871156	1029037	324335	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	122a6b4be056aa17564239bb0ee906d6aac202a38ad575142f5070a695021d78	phase3:g12_h19_full_chr22__warmup__candidate__0/run-complete.json	0632002df2db309d16637e3d421344e1f4255351500c727faaf3197193d0728b	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g13_meg3_full_chr11	C2	1	g13_meg3_full_chr11__pair01__baseline__0	baseline	breadth	fast_topk_score_stability_nt	70.31656244699843	NA	NA	NA	35651584	221088	0	0	0	0	0	0	1	1	1	1	NA	75	64	clean	0	NA	debe97042f4e20b4a0c6c095c5399ee12db80eb0bf43c15cb0eb4ea09b685582	phase3:g13_meg3_full_chr11__pair01__baseline__0/run-complete.json	ec5b93e0495ae078f793965657fbcc924a805f2dabcd0514ab0ed13cf9d72d2f	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g13_meg3_full_chr11	C2	1	g13_meg3_full_chr11__pair01__candidate__0	candidate	breadth	fast_topk_score_stability_nt	4.528331688023172	0.33886	NA	NA	10918821888	639324	1032452	389923	0	0	0	0	1	1	1	1	NA	75	64	clean	0	NA	0b13400d1a72ce7b8edf86c7e2ec182376bf558512f86e37069bf9b1b65683ef	phase3:g13_meg3_full_chr11__pair01__candidate__0/run-complete.json	dd50a2dc9a21d4c1a645c08bfb01539fc28a36e80de6e07cb0f6906de3f17582	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g13_meg3_full_chr11	C2	0	g13_meg3_full_chr11__warmup__baseline__0	baseline	breadth	fast_topk_score_stability_nt	70.2642024459783	NA	NA	NA	35651584	221044	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	bfb313a30018c8cc55e2477db626a2b65ca77ecfa8e16be2213be53132fd401d	phase3:g13_meg3_full_chr11__warmup__baseline__0/run-complete.json	5a16e01de22846b1049a17e58c26edd380913a9d1eaebff3e99c86ef5306d1e2	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g13_meg3_full_chr11	C2	0	g13_meg3_full_chr11__warmup__candidate__0	candidate	breadth	fast_topk_score_stability_nt	4.477488019969314	0.334423	NA	NA	10918821888	639592	1032452	389923	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	b72ffac42503b35dd6323277379f2a98d2a644860b085ed4ac62aecfd86513f2	phase3:g13_meg3_full_chr11__warmup__candidate__0/run-complete.json	4d9abbc372b0291f9e97268e73d65b08a8664f64d706295b726dca21b397ebd1	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	n01_malat1_full_guard	C3	0	n01_malat1_full_guard__pair00__preflight__0	preflight	negative_control	preflight_guard_only	0.0	NA	NA	NA	35651584	NA	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	guarded	1	preflight_guard_not_performance	335dc514ec90df54f9ef65cffa54411d508c26de556165c277108ac0cecebcd2	phase3:n01_malat1_full_guard__pair00__preflight__0/run-complete.json	c8746df5fe01d1e90491a4d567ab0e91ae36a873771e00237e00a1aad451f817	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	n02_neat1_full_guard	C3	0	n02_neat1_full_guard__pair00__preflight__0	preflight	negative_control	preflight_guard_only	0.0	NA	NA	NA	35651584	NA	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	guarded	1	preflight_guard_not_performance	61450fe329517a3d45feaf23b2296fb0057042ab302bf484a795ec7c31481363	phase3:n02_neat1_full_guard__pair00__preflight__0/run-complete.json	000fe39f2bdb86c8928954f2ddc2580f813c72b92ab56bb5d94f9ed4747a25a4	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	n03_kcnq1ot1_full_guard	C3	0	n03_kcnq1ot1_full_guard__pair00__preflight__0	preflight	negative_control	preflight_guard_only	0.0	NA	NA	NA	35651584	NA	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	guarded	1	preflight_guard_not_performance	2f33fd6f60c88b95dd8943a6b5bcd1963817f40b866c6f8bb5123b98b12a99f2	phase3:n03_kcnq1ot1_full_guard__pair00__preflight__0/run-complete.json	46925ea2f4087a29cecd1f1629d4a244039d0aa86e342a40497652c7be785501	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c5_archive_h19_2mb	C5	1	c5_archive_h19_2mb__pair01__baseline__0	baseline	core	archive_restore_only	3.2742705000564456	0.329458	NA	NA	20729298944	846440	564454	175193	0	0	0	0	1	1	1	1	1	0	0	clean	0	NA	39506faeaebb38764b78c937a2d8da1f6592c076dc59d7f286996a4e49fcc900	phase4:c5_archive_h19_2mb__pair01__baseline__0/run-complete.json	7f708178d8faa8ea8ab41db456bf10b00b5c4809d0bfbeec80f7348550158362	phase4
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c5_archive_h19_2mb	C5	1	c5_archive_h19_2mb__pair01__candidate__0	candidate	core	archive_restore_only	2.471376902074553	0.329308	NA	NA	20729298944	862552	564454	175193	0	0	0	0	1	1	1	1	1	0	0	clean	0	NA	43c425ce3085e6b6a391c6e4784e474a6c1cdb0e897750891811d2082a7347c9	phase4:c5_archive_h19_2mb__pair01__candidate__0/run-complete.json	7352bfeb512ededde0b9e6a6b7984ddeae871c6270bf8062951270339f319648	phase4
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c5_archive_h19_2mb	C5	2	c5_archive_h19_2mb__pair02__baseline__0	baseline	core	archive_restore_only	3.274251295020804	0.329908	NA	NA	20729298944	846164	564454	175193	0	0	0	0	1	1	1	1	1	0	0	clean	0	NA	90047fb9d84c073ef8b25fe079720d7b8755172cb15c8a4c6a5b4e8f7a3dc345	phase4:c5_archive_h19_2mb__pair02__baseline__0/run-complete.json	85fddc14e7c7f2285467f12ea36379034b738aa1b4096af791e07f550cc363e8	phase4
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c5_archive_h19_2mb	C5	2	c5_archive_h19_2mb__pair02__candidate__0	candidate	core	archive_restore_only	2.5487816230161116	0.331089	NA	NA	20729298944	862356	564454	175193	0	0	0	0	1	1	1	1	1	0	0	clean	0	NA	3407c8000eadb6d1228da5a64882caa496d1d4ae777a638b4141ebb397b42f23	phase4:c5_archive_h19_2mb__pair02__candidate__0/run-complete.json	cfdde0431e3500c40ae08150183a5860246a39d0c10debc2501af82407860357	phase4
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c5_archive_h19_2mb	C5	3	c5_archive_h19_2mb__pair03__baseline__0	baseline	core	archive_restore_only	3.3062038589268923	0.329321	NA	NA	20729298944	846148	564454	175193	0	0	0	0	1	1	1	1	1	0	0	clean	0	NA	4baea863fd7f48926e02bb637c63eb04ba00629254965913db7dbb8d3318f859	phase4:c5_archive_h19_2mb__pair03__baseline__0/run-complete.json	2805e88bf0939278472fe3a4021405c9b3eca66a66397ac362573d0efa5abb4f	phase4
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c5_archive_h19_2mb	C5	3	c5_archive_h19_2mb__pair03__candidate__0	candidate	core	archive_restore_only	2.471505149966106	0.329633	NA	NA	20729298944	862008	564454	175193	0	0	0	0	1	1	1	1	1	0	0	clean	0	NA	478613a2f72063914eddc6ff8c5969e14239549bb4df8922a0454f6743c0bb26	phase4:c5_archive_h19_2mb__pair03__candidate__0/run-complete.json	0e656c84ff9a7eecebf8de6f125bffcaa46ac6fdf13ba4f79e97a3f02fe126c1	phase4
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c5_archive_h19_2mb	C5	0	c5_archive_h19_2mb__warmup__baseline__0	baseline	core	archive_restore_only	3.328474533976987	0.332332	NA	NA	20729298944	846380	564454	175193	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	de936f4339af06c1f5e48a391371fccb2793da6ab157bd9d1206d73d5abfffe5	phase4:c5_archive_h19_2mb__warmup__baseline__0/run-complete.json	dbdf50f97b37f5c2a36e4be62f2815abd45a2bd742bd2059a0bfe45b30a4ede2	phase4
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c5_archive_h19_2mb	C5	0	c5_archive_h19_2mb__warmup__candidate__0	candidate	core	archive_restore_only	2.4711402469547465	0.330045	NA	NA	20729298944	862216	564454	175193	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	b372c911e410e4194e30aa5de13817b73c0c49312ddb76da0e4cdde59b063af8	phase4:c5_archive_h19_2mb__warmup__candidate__0/run-complete.json	da0cde174b7006cba2edd526218c5af163ac17aa701da5572b4c0f959327f7f4	phase4
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c5_archive_large_synthetic	C5	1	c5_archive_large_synthetic__pair01__baseline__0	baseline	core	archive_restore_only	1.7696373430080712	NA	NA	NA	35651584	43868	0	0	0	0	0	0	NA	NA	NA	NA	1	0	0	clean	0	NA	9d17bfe5de52f9e2c3507d0b62b885aeceba45446b81798a00195cb138f33d8e	phase4:c5_archive_large_synthetic__pair01__baseline__0/run-complete.json	23fabf0977830d22d4bd93c557caa6691dc9784c5e7f16c60576bc15a43f8134	phase4
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c5_archive_large_synthetic	C5	1	c5_archive_large_synthetic__pair01__candidate__0	candidate	core	archive_restore_only	2.227552190073766	NA	NA	NA	35651584	29120	0	0	0	0	0	0	NA	NA	NA	NA	1	0	0	clean	0	NA	25c3a6661212a2ca8410d23e91c624a61aeb65ff4404f236985a10da0d4d4f53	phase4:c5_archive_large_synthetic__pair01__candidate__0/run-complete.json	702a1e80fe28f797fe6830f93d31d5834778192e3d4f28b07d3421afa57e1f9b	phase4
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c5_archive_large_synthetic	C5	2	c5_archive_large_synthetic__pair02__baseline__0	baseline	core	archive_restore_only	1.719192182063125	NA	NA	NA	35651584	43836	0	0	0	0	0	0	NA	NA	NA	NA	1	0	0	clean	0	NA	29adf63c33e04b881286f6797a80e1fc9cfa56db0c3fb9795267d21dec694021	phase4:c5_archive_large_synthetic__pair02__baseline__0/run-complete.json	ef164229c5a0f16e607bc78773d8ee006cb3fcf2a34a48a90526ae2fc454b3ea	phase4
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c5_archive_large_synthetic	C5	2	c5_archive_large_synthetic__pair02__candidate__0	candidate	core	archive_restore_only	2.171019996982068	NA	NA	NA	35651584	29264	0	0	0	0	0	0	NA	NA	NA	NA	1	0	0	clean	0	NA	cfe7b65ec6366ed11ca7de333e17bb4208c18084d6d6b6d24193814d00361588	phase4:c5_archive_large_synthetic__pair02__candidate__0/run-complete.json	6665b10650d196e0367ed422894c4013e8edb6d022a88be3c2ecf751cf2dee82	phase4
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c5_archive_large_synthetic	C5	3	c5_archive_large_synthetic__pair03__baseline__0	baseline	core	archive_restore_only	1.7192146400921047	NA	NA	NA	35651584	44084	0	0	0	0	0	0	NA	NA	NA	NA	1	0	0	clean	0	NA	7504eb1a23877192b3380c92b06dc50d8269f94ede0285e9621b392a4a7ae7ac	phase4:c5_archive_large_synthetic__pair03__baseline__0/run-complete.json	2e6a08f7351f25eb57e1a33fb94a9134718811b4213592c84c7bd6945611d7ce	phase4
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c5_archive_large_synthetic	C5	3	c5_archive_large_synthetic__pair03__candidate__0	candidate	core	archive_restore_only	2.198317912989296	NA	NA	NA	35651584	29040	0	0	0	0	0	0	NA	NA	NA	NA	1	0	0	clean	0	NA	2c7a66cad666ccd8b78ba8e402192411f1682f1b1530677cdecfe5f7324976b5	phase4:c5_archive_large_synthetic__pair03__candidate__0/run-complete.json	84f113305afaed3eff5e8930565a5a8c6e512030f5db9837a286fbd09c1c3c8f	phase4
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c5_archive_large_synthetic	C5	0	c5_archive_large_synthetic__warmup__baseline__0	baseline	core	archive_restore_only	1.6697489329380915	NA	NA	NA	35651584	43864	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	e76cbbd42d9d355a3a77633766388c420f49e66cbbcd0b0d61d97405ba19699e	phase4:c5_archive_large_synthetic__warmup__baseline__0/run-complete.json	0428b10a975f652bb2074497f7c99119a2edde17d32bf43a0ebd10864a24d51a	phase4
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c5_archive_large_synthetic	C5	0	c5_archive_large_synthetic__warmup__candidate__0	candidate	core	archive_restore_only	2.170190055971034	NA	NA	NA	35651584	29196	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	9e557df848d983d2db18e37903e8c40b6b249999472a60900b5776f9b19ffc56	phase4:c5_archive_large_synthetic__warmup__candidate__0/run-complete.json	342aea459c549b000ab63b020491a65f3c419509ebad2ff2b433f13dbbf4a1cb	phase4
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c6_exact_h19_2mb	C6	1	c6_exact_h19_2mb__pair01__baseline__0	baseline	core	full_tfosorted_rowset	2.5256023589754477	0.329091	NA	NA	20729298944	861976	564454	175193	0	0	0	0	1	1	1	1	1	0	0	clean	0	NA	fc8d3238e06da57e71ab1bae7fb9476ba0cd6273afe7270aa3ad35f0819f4741	phase4:c6_exact_h19_2mb__pair01__baseline__0/run-complete.json	f39793862353937e2c29ca924f7c00ecc85e60cc462fd04d14bc4833bd3c9a0f	phase4
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c6_exact_h19_2mb	C6	1	c6_exact_h19_2mb__pair01__candidate__0	candidate	core	full_tfosorted_rowset	2.3326647100038826	0.244896	NA	NA	20653801472	829516	564454	175193	0	0	0	0	1	1	1	1	1	0	0	clean	0	NA	fba8f6e0f9b664408a88e10f0c73995f504f5b464eb19d50fcd82279124ecaab	phase4:c6_exact_h19_2mb__pair01__candidate__0/run-complete.json	c559fba3a85e226cc7636ed99343ff1e8ebcf57b35f1c51a12f7b2ae5dacc127	phase4
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c6_exact_h19_2mb	C6	2	c6_exact_h19_2mb__pair02__baseline__0	baseline	core	full_tfosorted_rowset	2.4726000940427184	0.330041	NA	NA	20729298944	862568	564454	175193	0	0	0	0	1	1	1	1	1	0	0	clean	0	NA	ff927ed3f9de9fc5684f4afa6f8ffe6a875ba9ab0952e5dc3ac6803c2a84659f	phase4:c6_exact_h19_2mb__pair02__baseline__0/run-complete.json	0a836e581ce8faeda63a6f2651c77bce089cc444321604e364b6621d47318466	phase4
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c6_exact_h19_2mb	C6	2	c6_exact_h19_2mb__pair02__candidate__0	candidate	core	full_tfosorted_rowset	2.342106134048663	0.239164	NA	NA	20653801472	829500	564454	175193	0	0	0	0	1	1	1	1	1	0	0	clean	0	NA	a0c943f19ba8f26277804c9b3341b701961716e5f05eb2e57d8ec7ff78fcc2a6	phase4:c6_exact_h19_2mb__pair02__candidate__0/run-complete.json	db3062cab30e486f92f81c58395298653daa9abf4a631ac8ce23610244e3ecbb	phase4
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c6_exact_h19_2mb	C6	3	c6_exact_h19_2mb__pair03__baseline__0	baseline	core	full_tfosorted_rowset	2.5218492719577625	0.328731	NA	NA	20729298944	862080	564454	175193	0	0	0	0	1	1	1	1	1	0	0	clean	0	NA	ab8e708656ade504ba48b811679c418ef46162d6e054e952f5cce9cb300d8e7c	phase4:c6_exact_h19_2mb__pair03__baseline__0/run-complete.json	da83a75713d9fbe48b534d141d74b569b6ccefbdb9770312c4dcbfac6665ebf5	phase4
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c6_exact_h19_2mb	C6	3	c6_exact_h19_2mb__pair03__candidate__0	candidate	core	full_tfosorted_rowset	2.3215317220892757	0.243855	NA	NA	20653801472	830284	564454	175193	0	0	0	0	1	1	1	1	1	0	0	clean	0	NA	779dd1d1f6405dfc4732ddbf9af31d49b84dddd70364e7c35c0db79e4b27ca4c	phase4:c6_exact_h19_2mb__pair03__candidate__0/run-complete.json	8d2202ac1bbf83d9c08aa508558613686e91d9fc45d3cbcda748f7b1895412f2	phase4
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c6_exact_h19_2mb	C6	0	c6_exact_h19_2mb__warmup__baseline__0	baseline	core	full_tfosorted_rowset	2.471815534052439	0.328444	NA	NA	20729298944	862900	564454	175193	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	a5489c302684d5b1bfd89b79c1980a561fb8d964ab55de8b77f1d315b8150e82	phase4:c6_exact_h19_2mb__warmup__baseline__0/run-complete.json	1d34b21ea1089ba5db257579a707ea3c0ba48c6d8681ff1a2c09b4ec134c9495	phase4
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c6_exact_h19_2mb	C6	0	c6_exact_h19_2mb__warmup__candidate__0	candidate	core	full_tfosorted_rowset	2.3311659740284085	0.242792	NA	NA	20653801472	830388	564454	175193	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	0572651972fb83eac4a9f7b759f1fb0107fc311a06839602d1e234be786d0478	phase4:c6_exact_h19_2mb__warmup__candidate__0/run-complete.json	463f4a7ddc3008c5c0b8e0a05a83dd4f43a5a5b6bf91b2d03a850ce041cf5e54	phase4
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c6_exact_kcnq_segment_chr22	C6	1	c6_exact_kcnq_segment_chr22__pair01__baseline__0	baseline	core	full_tfosorted_rowset	50.707752095069736	7.83639	NA	NA	15803088896	892844	18210328	5482271	0	0	0	0	1	1	1	1	1	0	0	clean	0	NA	8d5be8177fb24d24375e3f867ec858b2e5f7a4c09cc4136da8a7f2f3c6e198a4	phase4:c6_exact_kcnq_segment_chr22__pair01__baseline__0/run-complete.json	0ffe695c4b5b2fef86d503e13c8cac822cadde75c030781a1ae1d03bd9b96424	phase4
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c6_exact_kcnq_segment_chr22	C6	1	c6_exact_kcnq_segment_chr22__pair01__candidate__0	candidate	core	full_tfosorted_rowset	45.99480522493832	4.82501	NA	NA	15727591424	869688	18210328	5482271	0	0	0	0	1	1	1	1	1	0	0	clean	0	NA	0068ada361f012fa6e49720b7b19f0829a947520ccf6a8ddd46a9b05b4273adf	phase4:c6_exact_kcnq_segment_chr22__pair01__candidate__0/run-complete.json	56a9163286c5e718de277b2e2f0fb0b954b42e132884c221100ab4ca620cf711	phase4
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c6_exact_kcnq_segment_chr22	C6	2	c6_exact_kcnq_segment_chr22__pair02__baseline__0	baseline	core	full_tfosorted_rowset	50.558674940955825	7.82227	NA	NA	15803088896	916316	18210328	5482271	0	0	0	0	1	1	1	1	1	0	0	clean	0	NA	1ffe1bddd8ae984db137d072650e3e39128a5614e0616bca6ef5f6d12699aec7	phase4:c6_exact_kcnq_segment_chr22__pair02__baseline__0/run-complete.json	0481da9ac23b73615e5bdfed2db356807ebc328e7e24e2f662ae0c451f0bc000	phase4
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c6_exact_kcnq_segment_chr22	C6	2	c6_exact_kcnq_segment_chr22__pair02__candidate__0	candidate	core	full_tfosorted_rowset	44.94056227395777	4.71624	NA	NA	15727591424	871836	18210328	5482271	0	0	0	0	1	1	1	1	1	0	0	clean	0	NA	0b4b23f43ec917eaaedb1a7b64fffa8f06450186c9b1bc21009bf9918ac95228	phase4:c6_exact_kcnq_segment_chr22__pair02__candidate__0/run-complete.json	43f27340a2b05234af8f4fe4b20c3196e85c195c77201ae5f034f797b6872c36	phase4
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c6_exact_kcnq_segment_chr22	C6	3	c6_exact_kcnq_segment_chr22__pair03__baseline__0	baseline	core	full_tfosorted_rowset	50.520634819054976	7.81958	NA	NA	15803088896	909216	18210328	5482271	0	0	0	0	1	1	1	1	1	0	0	clean	0	NA	c51fb0241816d9fea42fc156a39c0d7cc00d7bbff60ddd5e707ef90adbf6fe5c	phase4:c6_exact_kcnq_segment_chr22__pair03__baseline__0/run-complete.json	7d2dec4b3d67cb5664818a13339eee0288ae23e3f5f705dd077f0403ee2f187d	phase4
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c6_exact_kcnq_segment_chr22	C6	3	c6_exact_kcnq_segment_chr22__pair03__candidate__0	candidate	core	full_tfosorted_rowset	45.29750227800105	4.73428	NA	NA	15727591424	869652	18210328	5482271	0	0	0	0	1	1	1	1	1	0	0	clean	0	NA	2a370f4b5d018e14bc2a767d8a5ba78a5d679ea3d71f5d61f1ba2b4befcec460	phase4:c6_exact_kcnq_segment_chr22__pair03__candidate__0/run-complete.json	eecb9c5a64706c19613ea644427a974e93144f6f5a91a9c6060fa873c48e2d86	phase4
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c6_exact_kcnq_segment_chr22	C6	0	c6_exact_kcnq_segment_chr22__warmup__baseline__0	baseline	core	full_tfosorted_rowset	50.45474369707517	7.85718	NA	NA	15803088896	904968	18210328	5482271	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	2523c9a8380205fcc5da45a10328041210aaf0e8385982c399247a29bea8e6ba	phase4:c6_exact_kcnq_segment_chr22__warmup__baseline__0/run-complete.json	144ec5694f2074a8342082dade3214f01e9f0b254deeac5114cfc1e78380a333	phase4
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c6_exact_kcnq_segment_chr22	C6	0	c6_exact_kcnq_segment_chr22__warmup__candidate__0	candidate	core	full_tfosorted_rowset	45.43646539899055	4.83808	NA	NA	15727591424	870020	18210328	5482271	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	fb3c8dc3382353af3c17dde85195c7ba4d02732993b9d373853622e6e5adba06	phase4:c6_exact_kcnq_segment_chr22__warmup__candidate__0/run-complete.json	28e55ec40931032286fec75f76432c5af0c525f284fc1bc5878cb4b53384aedc	phase4
